media_type,content_category,face_count,audio_present,lip_sync_score,visual_artifacts_score,compression_level,lighting_inconsistency_score,source_platform,generation_method,y_true,y_pred,prob_fake,fake_threshold
Image,Political Speech,2.0,No,0.8,0.16,0.63,0.14,News Website,,0,0,0.0,0.49
Video,Interview,2.0,No,0.92,0.25,0.21,0.27,TikTok,,0,0,0.0,0.49
Audio,Political Speech,3.0,No,0.8,0.2,0.51,0.11,TikTok,,0,0,0.0,0.49
Audio,Entertainment,2.0,No,0.39,0.62,0.44,0.69,Twitter,VoiceClone,1,1,1.0,0.49
Audio,Entertainment,2.0,No,0.74,0.27,0.47,0.1,TikTok,,0,0,0.0,0.49
Image,Social Media,1.0,No,0.28,0.7,0.72,0.72,TikTok,FaceSwap,1,1,0.9925,0.49
Video,Interview,4.0,Yes,0.33,0.77,0.16,0.93,YouTube,GAN,1,1,1.0,0.49
Audio,News,2.0,No,0.48,0.99,0.7,0.93,Facebook,FaceSwap,1,1,0.9975,0.49
Image,News,1.0,Yes,0.18,0.45,0.96,0.92,Instagram,Diffusion,1,1,1.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,0,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Interview,1.0,No,0.93,0.06,0.0,0.21,Facebook,,0,0,0.005,0.49
Video,Entertainment,2.0,Yes,0.92,0.15,0.27,0.03,TikTok,,0,0,0.0,0.49
Audio,Interview,4.0,Yes,0.83,0.02,0.16,0.17,TikTok,,0,0,0.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,0,1,0.4927588768035958,0.49
Video,Political Speech,4.0,No,0.82,0.05,0.13,0.11,TikTok,,0,0,0.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,0,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Audio,News,1.0,No,0.6,0.49,0.3,0.71,News Website,FaceSwap,1,1,0.995,0.49
Video,News,0.0,Yes,0.82,0.24,0.73,0.19,YouTube,,0,0,0.0025,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Audio,Interview,2.0,Yes,0.23,0.84,0.35,0.99,Facebook,FaceSwap,1,1,1.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Audio,News,0.0,Yes,0.78,0.03,0.8,0.16,Twitter,,0,0,0.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,0,1,0.4927588768035958,0.49
Video,Political Speech,4.0,Yes,0.18,0.71,0.88,1.0,YouTube,GAN,1,1,1.0,0.49
Video,Social Media,3.0,Yes,0.82,0.28,0.07,0.29,News Website,,0,0,0.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Audio,Political Speech,3.0,Yes,0.89,0.05,0.89,0.24,YouTube,,0,0,0.0025,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Interview,4.0,Yes,0.71,0.16,0.43,0.26,Twitter,,0,0,0.0025,0.49
Video,Political Speech,2.0,No,0.96,0.06,0.16,0.21,YouTube,,0,0,0.0,0.49
Audio,Political Speech,0.0,No,0.28,0.66,0.86,0.74,TikTok,FaceSwap,1,1,0.995,0.49
Video,Political Speech,0.0,No,0.14,0.94,0.97,0.44,Twitter,FaceSwap,1,1,0.99,0.49
Audio,Social Media,4.0,Yes,0.42,0.41,0.19,0.62,YouTube,GAN,1,1,1.0,0.49
Image,Social Media,0.0,No,0.09,0.41,0.6,0.65,Facebook,FaceSwap,1,1,0.9975,0.49
Video,Interview,0.0,Yes,0.23,0.67,0.25,0.67,TikTok,VoiceClone,1,1,1.0,0.49
Audio,Interview,1.0,No,0.89,0.29,0.74,0.08,Instagram,,0,0,0.0,0.49
Image,Interview,1.0,Yes,0.48,0.8,0.89,0.47,Facebook,Diffusion,1,1,1.0,0.49
Video,News,3.0,No,0.93,0.07,0.97,0.12,Facebook,,0,0,0.0025,0.49
Audio,News,0.0,No,0.63,0.68,0.11,0.96,Instagram,VoiceClone,1,1,1.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Video,Unknown,,Unknown,,,,,DFDC,,1,1,0.4927588768035958,0.49
Audio,Social Media,3.0,No,0.99,0.24,0.67,0.28,Facebook,,0,0,0.0,0.49
Video,Unknown,,Unknown,,,,,DFDC,,0,1,0.4927588768035958,0.49
